"VO-3c4f5c9f59bfc188","605 S MAIN ST, MORTON, IL, 61550","Match","Exact","605 S MAIN ST, MORTON, IL, 61550","-89.466600801652,40.60447486451","608214784","R","17","179","021604","1057"
"VO-a0e1bbc847e8735f","412 RIVERSIDE DR, EAST PEORIA, IL, 61611","Match","Exact","412 RIVERSIDE DR, EAST PEORIA, IL, 61611","-89.585827378909,40.682164141521","22519809","L","17","179","020100","3023"
"VO-6e0eb045beac6510","3320 VETERANS DR, PEKIN, IL, 61554","No_Match"
"VO-605f3b4bd4e778ef","4727 N SHERIDAN RD, PEORIA, IL, 61614","Match","Exact","4727 N SHERIDAN RD, PEORIA, IL, 61614","-89.603081805522,40.744448846161","8715137","L","17","143","002900","3021"
"VO-332356e82ee38e84","401 RIVER RD, EAST PEORIA, IL, 61611","Match","Exact","401 RIVER RD, EAST PEORIA, IL, 61611","-89.586291009883,40.682510474091","645621433","L","17","179","020100","3023"
"VO-b71a82c99cfe1f6a","111 W WASHINGTON ST, SUITE 410, EAST PEORIA, IL, 61611","Match","Exact","111 W WASHINGTON ST, EAST PEORIA, IL, 61611","-89.580305249514,40.666411924471","22499286","L","17","179","020100","3090"
"VO-04a8eacc79154ed0","829 W JACKSON ST, MORTON, IL, 61550","Match","Exact","829 W JACKSON ST, MORTON, IL, 61550","-89.469452078133,40.618477755603","608213858","L","17","179","021603","2045"
"VO-fb07ec23570e5873","100 HILLCREST DR, WASHINGTON, IL, 61571","Match","Exact","100 HILLCREST DR, WASHINGTON, IL, 61571","-89.432588430081,40.704146005233","651095444","R","17","179","022200","1004"
"VO-876c77b70cd2b760","8 CHERRY TREE SHOPPING CTR, WASHINGTON, IL, 61571","Match","Exact","8 CHERRY TREE SHOPPING CENTER, WASHINGTON, IL, 61571","-89.445722803876,40.706044153812","608196588","L","17","179","022300","2020"
"VO-b496827d89be0a37","1009 N CUMMINGS LN, WASHINGTON, IL, 61571","Match","Exact","1009 N CUMMINGS LN, WASHINGTON, IL, 61571","-89.44558914993,40.714554500141","640373785","R","17","179","022300","2016"
"VO-449ba7a75c5641a2","8 CHERRY TREE CENTER, WASHINGTON, IL, 61571","Match","Non_Exact","8 CHERRY TREE SHOPPING CENTER, WASHINGTON, IL, 61571","-89.445722803876,40.706044153812","608196588","L","17","179","022300","2020"
"VO-1fdc0d9b6fa66d54","2650 RIDGE AVE., SKOKIE, IL, 60077","No_Match"
"VO-ee7e0924cf17ea62","2611 BROADWAY ST, PEKIN, IL, 61554","Match","Exact","2611 BROADWAY ST, PEKIN, IL, 61554","-89.582204988641,40.56798835614","639844446","L","17","179","021500","2058"
"VO-c4321b180047c8f8","101 N PARKWAY DR, PEKIN, IL, 61554","Match","Exact","101 N PARKWAY DR, PEKIN, IL, 61554","-89.618140254783,40.567874134398","22498825","L","17","179","021101","4018"
"VO-f98fd44b1ff3cca8","417 W JEFFERSON ST, MORTON, IL, 61550","Match","Exact","417 W JEFFERSON ST, MORTON, IL, 61550","-89.465650124039,40.613347408958","22503267","R","17","179","021604","1045"
"VO-2a9028f0cfd51aae","6800 N KNOXVILLE AVE, PEORIA, IL, 61614","Match","Exact","6800 N KNOXVILLE AVE, PEORIA, IL, 61614","-89.60227079541,40.770032638222","656433912","R","17","143","003300","2029"
"VO-0664ecb12223d94d","3287 COURT ST, PEKIN, IL, 61554","Match","Exact","3287 COURT ST, PEKIN, IL, 61554","-89.603970003133,40.54673311119","608223262","L","17","179","021702","2027"
"VO-62bdb46919a41bce","725 S 14TH ST, PEKIN, IL, 61554","Match","Exact","725 S 14TH ST, PEKIN, IL, 61554","-89.631418275212,40.561550947645","608221847","R","17","179","021000","2006"
"VO-e0e55998f0343717","155 E COURTLAND ST, MORTON, IL, 61550","Match","Non_Exact","155 COURTLAND ST, MORTON, IL, 61550","-89.460882368211,40.628495488901","642125603","R","17","179","021603","2010"
"VO-2bb876a25071bef4","93 EASTGATE DR, WASHINGTON, IL, 61571","Match","Exact","93 EASTGATE DR, WASHINGTON, IL, 61571","-89.506382689529,40.716312330511","22519806","L","17","179","021201","1025"
"VO-8772bf50f87de0a2","301 W WASHINGTON, 20/20 EYECARE SOLUTIONS, INC., EAST PEORIA, IL, 61611","No_Match"
"VO-baf5b45383e71013","100 HILLCREST DR STE B, WASHINGTON, IL, 61571","Match","Non_Exact","100 HILLCREST DR, WASHINGTON, IL, 61571","-89.432588430081,40.704146005233","651095444","R","17","179","022200","1004"
"VO-e54d74b5478aa8a5","1201 S DIRKSEN PKWY, SPRINGFIELD, IL, 62703","Match","Exact","1201 S DIRKSEN PKWY, SPRINGFIELD, IL, 62703","-89.605972246191,39.789209406776","638095867","R","17","167","001600","3023"
"VO-2ebfdf1ae7643a2e","8921 N WOOD SAGE RD, PEORIA, IL, 61615","Match","Non_Exact","8921 WOOD SAGE RD, PEORIA, IL, 61615","-89.668617582701,40.79576274215","8734008","L","17","143","003900","2072"
